city,company,jobID,jobLink,jobTitle,province,salary,summary
Toronto,Capital One,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,"software engineer, summer intern/coop 2019 - all universitie...",ON,n/a,"Software Engineer, Summer Intern/Coop 2019 - All Universities except Queens, Carleton, UofOttawa, UofT PEY/ESIP...."
Mississauga,S.F. Express Co. (Canada),2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,it service support engineer,ON,n/a,"Based on customer requirements, utilizing big data analysis and cloud computing technologies, SF provides customers with integrated logistics services including..."
Sidney,Viking Air Limited,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,caw analysis engineer,BC,n/a,The CAW Analysis Engineer supports the risk assessment and risk mitigation plan request (RMPR) processes by providing Senior Engineers with various...
Montréal,Vigilant - a DRW Company,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,quantitative trading and data analyst,QC,n/a,"Researching intraday future and option data for developing profitable trading strategies. Collaborating with traders, researchers and software engineers in a..."
Toronto,Lannick Group,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,big data engineer (redshift),ON,"$115,000 a year","Big Data Engineer (RedShift). This is a unique opportunity to work on cutting-edge big data warehouses, data lakes and data analytics services...."
Toronto,Allevar,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,data engineer - intermediate,ON,"$70,000 - $100,000 a year",Help us build data expertise and data focused mindset throughout the enterprise . Profiles data and ETL logic for documenting end to end data flow and lineage...
Toronto,Allevar,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data engineer - intermediate,ON,"$70,000 - $100,000 a year",Help us build data expertise and data focused mindset throughout the enterprise . Profiles data and ETL logic for documenting end to end data flow and lineage...
Calgary,SDK,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,big data engineer,AB,"$75,000 - $110,000 a year","SDK is looking for Big Data Engineers that will work on the collecting, storing, processing, and analyzing of huge sets of data...."
Toronto,Precima,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data engineer,ON,n/a,Enabling teams to be more efficient and effective in analyzing data and getting to insights faster A key contributor in providing data extraction and management...
Regina,EVRAZ North America,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,quality engineer,SK,n/a,"Experience in statistical data analysis and process analysis. We are seeking a Quality Engineer to join our dynamic manufacturing team in our Regina,..."
Remote,Insured Connect,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,marketplace engineer,Remote,n/a,Insured Connect is adding a Marketplace Engineer to their growing team of experts. The NIC Marketplace will be the key growth engine to support our free data...
Moncton,Medavie Blue Cross,n/a,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,business data technician,NB,n/a,"Business Data Technician. The engineers of our benefit plan systems. Database, Technician, Engineer, Claims, Outside Sales, Technology, Engineering, Insurance,..."
Toronto,Zynga,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,"senior data engineer, analytics",ON,n/a,"Principal Data Engineer, Analytics. Zynga is looking for a Principal Data Engineer to create and maintain efficient and reliable data pipelines and work closely..."
Houston,Pason Systems Corp.,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data science engineer,BC,n/a,"Passion for learning and implementing data analysis, machine learning, and big data approaches and technologies...."
Toronto,Capital One,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,software engineer (data),ON,n/a,"At least 3 years of experience in data analysis, data warehousing and data processing. Software Engineer (Data)...."
Etobicoke,Moneris Solutions Corporation,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,senior data engineer,ON,n/a,"Also, document new data mart model/framework and implement process around the use of data marts. The position is responsible for design and development of..."
Toronto,The Globe and Mail,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data engineer (digital and data science),ON,n/a,DATA ENGINEER (DIGITAL AND DATA SCIENCE). The Globe and Mail is looking for a bright and well-rounded Data Engineer to join an innovative technology team....
Toronto,Cohesity,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,software engineer (new college graduate),ON,n/a,We are driving the next wave of data center transformation that spans both private and public cloud infrastructures....
Georgetown,MHS,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,project engineer,ON,n/a,"Ensuring technical, commercial and project milestone data are properly documented. Acts as lead project engineer for the customer order, establishing the..."
Coquitlam,SewerVUE Technology,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,research engineer,BC,n/a,"We have an opportunity for a Research Engineer. As a Research Engineer, you’ll work alongside our existing R&D staff...."
Burnaby,Ballard,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,"research scientist/engineer, burnaby, bc canada",BC,n/a,"Analyze, interpret and summarize electrochemical data. Work effectively within a research team of scientists and research engineers to accomplish technical..."
Kitchener,EMAGIN,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data scientist,ON,n/a,"In short, we’re looking for impact-minded software engineers, data scientists and architects – those who are passionate about making the world a better place..."
Montréal,IVADO Labs,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data engineer,QC,n/a,"We are currently looking for a Data Engineer. Design, build, and productize complex data pipelines. You have experience in Big Data (Hadoop, Spark, Hive) (asset..."
Markham,"Optima Tele.com, Inc.",2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,junior hardware engineer,ON,n/a,"Knowledge of troubleshooting networks, and data communications equipment. We are currently looking for a Junior Hardware Engineer (JHE) to join our team at our..."
Vancouver,Cymax Stores,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBAIHga5vz7HT_1BDWqico6GYdIE-wJ2QdFvLREZA5YDjUVjNSZm0w7WNxoOsL54WF5LGVDpkNToAgDfY4Uqo5fJT-2JaewZvvN9w9wxC-Yxlpgf1YkpLjPaxpMN0b0yUDz93xPMWi7NwSjbmfUiClUD0cnEoLP8eRTqatc6ZJUq33JVz1Y-4AxYHMfVdgcR2-bVXKgE0WG4cLkddjdurNrny-2SJ_iP3zCnLvb_SB5cxAoABmr9pCpnFhvzezNSUxYV8K5e25ufx6PksltQkWrGJoa0gPVD8xd4lSVaFDscsJR-ATTibOqy9JpIz0NmzF4F3cL7X9gxBRwTkAfNkgoxoqfL6iufXFfNKyuxOQJw42Xx16gv-6MGbWncF4v2S8S51XWxmI0Wh&vjs=3&p=1&sk=&fvj=1,data engineer,BC,n/a,"As a Data Engineer within our Data team, you will be responsible for collecting data, writing ETL processes & following data warehouse guidelines to provide the..."
